Head,Relation,Tail
"王奶奶","邻居","卜世仁"
"缮国公诰命","妻","缮国公"
"梅翰林","父亲","梅翰林之子"
"柳芳","孙子","柳彪"
"傅秋芳","妹","傅试"
"冯紫英","子","神武将军冯唐"
"吴天佑","父亲","吴贵妃"
"石光珠","孙子","缮国公"
"蒋子宁","孙子","平原侯"
"卫若兰","夫","史湘云"
"侯孝康","孙子","侯明"
"李衙内","小舅子","长安府府太爷"
"金彩","父亲","鸳鸯"
"李婶","弟媳","李守中"
"夏三","子","夏奶奶"
"李纹","女","李婶"
"史鼎的夫人","妻","史鼎"
"史鼐","子","史湘云爷爷"
"保宁侯之子","夫","王子腾之女"
"陈瑞文","孙子","陈翼"
"赖大的女儿","女","赖大"
"应天府门子","子","贾化"
"倪儿娘子","妻","倪二"
"王子腾夫人","妻","王子腾"
"宝珠","丫鬟","秦可卿"
"瑞珠","丫鬟","秦可卿"
"荳官","丫鬟","薛宝琴"
"马尚","孙子","马魁"
"甄应嘉","子","甄宝玉祖母"
"多姑娘儿","妻","多官"
"锦乡侯诰命","妻","锦乡侯"
"倪二女儿","女","倪二"
"李公子","雇主","张金哥"
"天子之妻","妻","应天府门子"
"镇国公诰命","妻","牛清"
"湘云母","儿媳","史湘云爷爷"
"贾瑞之父","子","贾代儒"
"宝蟾","丫鬟","夏金桂"
"贾雨村子","子","贾化"
"张如圭","友人","贾化"
"香菱","妾","薛蟠"
"王板儿","子","王狗儿"
"小螺","丫鬟","薛宝琴"
"甄宝玉","子","甄应嘉"
"贾四姐","女","贾琼之母"
"长安原任守备","父亲","李公子"
"贾琼","子","贾琼之母"
"韩奇","子","锦乡侯"
"孙亲太太","母亲","孙绍祖"
"三姑娘","女","甄应嘉"
"水溶","孙子","北静郡王"
"贾菌","子","娄氏"
"周奶妈","乳母","史湘云"
"甄宝玉","夫","李绮"
"袭人之母","母亲","袭人"
"戚建辉","孙子","襄阳侯"
"梅翰林之子","夫","薛宝琴"
"贾瑞","子","贾瑞之父"
"牛继宗","孙子","牛清"
"邢岫烟","妻","薛蝌"
"二姑娘","女","甄应嘉"
"李绮","女","李婶"
"南安王太妃","妻","南安郡王"
"臻儿","丫鬟","香菱"
"王子腾之女","女","王子腾"
"贾王扁","子","贾王扁之母"
"碧月","丫鬟","李纨"
"赖嬷嬷","母亲","赖大"
"西宁郡王妃","妻","西宁郡王"
"东安郡王穆莳拜","子","东平郡王"
"镇国公诰命长男","子","牛清"
"娇杏","妻","贾化"
"王成","子","王成父"
"卜银姐","女","卜世仁"
"王老爷","友人","贾化"
"翠缕","丫鬟","史湘云"
"张大老爷之女","女","张大老爷"
"王狗儿","子","王成"
"北静王太妃","儿媳","北静郡王"
"大姑娘","女","甄应嘉"
"锦田侯诰命","施主","马道婆"
"刘氏","妻","王狗儿"
"葵官","丫鬟","史湘云"
"小丫头子","丫鬟","贾芸"
"卜世仁娘子","妻","卜世仁"
"西宁郡王之孙","孙子","西宁郡王"
"马贩子王短腿","友人","倪二"
"贾芸","子","五嫂子卜氏"
"素云","丫鬟","李纨"
"贾瑞之母","妻","贾瑞之父"
"刘姥姥","母亲","刘氏"
"龄官","女友","贾蔷"
"北静王少妃","妻","水溶"
"史湘云","女","湘云母"
"花自芳","兄","袭人"
"倪二","友人","贾芸"
"贾芹","子","周氏"
"甄夫人","妻","甄应嘉"
"卜世仁店里伙计","伙计","卜世仁"
"裘良","孙子","景田侯"
"金文翔","兄","鸳鸯"
"彩儿","丫鬟","贾惜春"
"南安郡王之孙","孙子","南安郡王"
"金荣","子","胡氏"
"贾喜鸾","女","贾王扁之母"
"卜世仁","兄弟","五嫂子卜氏"
"王青儿","女","王狗儿"
"赖尚荣","子","赖大"
"李婶之弟","弟","李婶"
"李守中","父亲","李纨"
"北静郡王长府官","臣","水溶"
"谢鲸","孙子","定城侯"
